h_tx__meter,h_rx__meter,f__mhz,P_tx__watt,N_s,d__km,epsilon,sigma,pol,A_btl__db,E_dBuVm,P_rx__dbm,method
0,0,15,1000,315,2000,70,5,1,394.562528,-229.054713,-325.006538,1
0,0,15,1000,315,5000,70,5,1,829.119857,-663.612042,-759.563867,1
0,0,15,1000,315,10000,70,5,1,1549.760039,-1384.252223,-1480.204048,1
0,0,10,1000,315,1,70,5,1,52.500895,109.485095,17.055095,0
0,0,10,1000,315,2,70,5,1,58.573197,103.412794,10.982794,0
0,0,10,1000,315,5,70,5,1,66.692278,95.293712,2.863712,0
0,0,10,1000,315,10,70,5,1,72.993974,88.992016,-3.437984,0
0,0,10,1000,315,20,70,5,1,79.613015,82.372975,-10.057025,0
0,0,10,1000,315,50,70,5,1,89.534222,72.451769,-19.978231,1
0,0,10,1000,315,100,70,5,1,99.157371,62.828619,-29.601381,1
0,0,10,1000,315,200,70,5,1,113.105988,48.880002,-43.549998,1
0,0,10,1000,315,500,70,5,1,148.032182,13.953808,-78.476192,1
0,0,10,1000,315,1000,70,5,1,202.490119,-40.504129,-132.934129,1
0,0,10,1000,315,2000,70,5,1,308.396335,-146.410344,-238.840344,1
0,0,10,1000,315,5000,70,5,1,621.063482,-459.077492,-551.507492,1
0,0,10,1000,315,10000,70,5,1,1138.553360,-976.567370,-1068.997370,1
0,0,7.5,1000,315,1,70,5,1,49.979850,109.507366,19.576140,0
0,0,7.5,1000,315,2,70,5,1,56.031291,103.455924,13.524699,0
0,0,7.5,1000,315,5,70,5,1,64.088239,95.398977,5.467751,0
0,0,7.5,1000,315,10,70,5,1,70.286367,89.200848,-0.730377,0
0,0,7.5,1000,315,20,70,5,1,76.697976,82.789239,-7.141986,0
0,0,7.5,1000,315,50,70,5,1,86.002679,73.484537,-16.446688,1
0,0,7.5,1000,315,100,70,5,1,94.633478,64.853738,-25.077487,1
0,0,7.5,1000,315,200,70,5,1,106.690036,52.797179,-37.134046,1
0,0,7.5,1000,315,500,70,5,1,136.077992,23.409223,-66.522002,1
0,0,7.5,1000,315,1000,70,5,1,181.319561,-21.832346,-111.763571,1
0,0,7.5,1000,315,2000,70,5,1,268.793197,-109.305981,-199.237207,1
0,0,7.5,1000,315,5000,70,5,1,526.162605,-366.675389,-456.606614,1
0,0,7.5,1000,315,10000,70,5,1,951.489584,-792.002368,-881.933593,1
0,0,5,1000,315,1,70,5,1,46.441915,109.523476,23.114076,0
0,0,5,1000,315,2,70,5,1,52.478088,103.487303,17.077903,0
0,0,5,1000,315,5,70,5,1,60.488992,95.476398,9.066998,0
0,0,5,1000,315,10,70,5,1,66.609129,89.356261,2.946861,0
0,0,5,1000,315,20,70,5,1,72.861403,83.103988,-3.305413,0
0,0,5,1000,315,50,70,5,1,81.674655,74.290735,-12.118665,1
0,0,5,1000,315,100,70,5,1,89.482531,66.482860,-19.926540,1
0,0,5,1000,315,200,70,5,1,99.888481,56.076909,-30.332491,1
0,0,5,1000,315,500,70,5,1,124.305233,31.660157,-54.749243,1
0,0,5,1000,315,1000,70,5,1,161.262280,-5.296889,-91.706289,1
0,0,5,1000,315,2000,70,5,1,232.167652,-76.202261,-162.611662,1
0,0,5,1000,315,5000,70,5,1,439.832268,-283.866877,-370.276278,1
0,0,5,1000,315,10000,70,5,1,782.317928,-626.352537,-712.761937,1
0,0,4,1000,315,1,70,5,1,44.498983,109.528207,25.057007,0
0,0,4,1000,315,2,70,5,1,50.530593,103.496597,19.025397,0
0,0,4,1000,315,5,70,5,1,58.527487,95.499703,11.028503,0
0,0,4,1000,315,10,70,5,1,64.623354,89.403836,4.932636,0
0,0,4,1000,315,20,70,5,1,70.824723,83.202468,-1.268732,0
0,0,4,1000,315,50,70,5,1,79.484201,74.542989,-9.928211,0
0,0,4,1000,315,100,70,5,1,86.993306,67.033884,-17.437316,1
0,0,4,1000,315,200,70,5,1,96.792591,57.234600,-27.236600,1
0,0,4,1000,315,500,70,5,1,119.315670,34.711520,-49.759680,1
0,0,4,1000,315,1000,70,5,1,153.108660,0.918530,-83.552670,1
0,0,4,1000,315,2000,70,5,1,217.686820,-63.659630,-148.130830,1
0,0,4,1000,315,5000,70,5,1,406.369798,-252.342608,-336.813808,1
0,0,4,1000,315,10000,70,5,1,717.219396,-563.192206,-647.663405,1
0,0,3,1000,315,1,70,5,1,41.996444,109.531971,27.559546,0
0,0,3,1000,315,2,70,5,1,48.024352,103.504064,21.531639,0
0,0,3,1000,315,5,70,5,1,56.009655,95.518760,13.546335,0
0,0,3,1000,315,10,70,5,1,62.084969,89.443446,7.471021,0
0,0,3,1000,315,20,70,5,1,68.242081,83.286335,1.313910,0
0,0,3,1000,315,50,70,5,1,76.752785,74.775631,-7.196794,0
0,0,3,1000,315,100,70,5,1,83.990527,67.537888,-14.434537,1
0,0,3,1000,315,200,70,5,1,93.190466,58.337949,-23.634476,1
0,0,3,1000,315,500,70,5,1,113.781395,37.747020,-44.225405,1
0,0,3,1000,315,1000,70,5,1,144.333559,7.194856,-74.777569,1
0,0,3,1000,315,2000,70,5,1,202.432106,-50.903690,-132.876115,1
0,0,3,1000,315,5000,70,5,1,371.676240,-220.147825,-302.120250,1
0,0,3,1000,315,10000,70,5,1,650.127764,-498.599348,-580.571773,1
0,0,2,1000,315,1,70,5,1,38.471804,109.534787,31.084187,0
0,0,2,1000,315,2,70,5,1,44.496836,103.509754,25.059154,0
0,0,2,1000,315,5,70,5,1,52.472816,95.533774,17.083174,0
0,0,2,1000,315,10,70,5,1,58.530916,89.475675,11.025075,0
0,0,2,1000,315,20,70,5,1,64.649341,83.357249,4.906649,0
0,0,2,1000,315,50,70,5,1,73.022154,74.984436,-3.466164,0
0,0,2,1000,315,100,70,5,1,79.990851,68.015739,-10.434860,1
0,0,2,1000,315,200,70,5,1,88.564504,59.442086,-19.008513,1
0,0,2,1000,315,500,70,5,1,107.024107,40.982483,-37.468117,1
0,0,2,1000,315,1000,70,5,1,133.970330,14.036260,-64.414340,1
0,0,2,1000,315,2000,70,5,1,184.862546,-36.855956,-115.306556,1
0,0,2,1000,315,5000,70,5,1,332.487668,-184.481077,-262.931677,1
0,0,2,1000,315,10000,70,5,1,574.907503,-426.900913,-505.351513,1
0,0,1.5,1000,315,1,70,5,1,35.971965,109.535851,33.584025,0
0,0,1.5,1000,315,2,70,5,1,41.995848,103.511967,27.560142,0
0,0,1.5,1000,315,5,70,5,1,49.967915,95.539900,19.588075,0
0,0,1.5,1000,315,10,70,5,1,56.018411,89.489405,13.537579,0
0,0,1.5,1000,315,20,70,5,1,62.118872,83.388944,7.437119,0
0,0,1.5,1000,315,50,70,5,1,70.423523,75.084292,-0.867533,0
0,0,1.5,1000,315,100,70,5,1,77.250614,68.257202,-7.694624,1
0,0,1.5,1000,315,200,70,5,1,85.476184,60.031631,-15.920194,1
0,0,1.5,1000,315,500,70,5,1,102.686502,42.821313,-33.130512,1
0,0,1.5,1000,315,1000,70,5,1,127.488421,18.019394,-57.932431,1
0,0,1.5,1000,315,2000,70,5,1,174.098683,-28.590868,-104.542693,1
0,0,1.5,1000,315,5000,70,5,1,308.877901,-163.370085,-239.321910,1
0,0,1.5,1000,315,10000,70,5,1,529.887896,-384.380081,-460.331906,1
0,0,1,1000,315,1,70,5,1,32.449290,109.536700,37.106700,0
0,0,1,1000,315,2,70,5,1,38.472188,103.513802,31.083802,0
0,0,1,1000,315,5,70,5,1,46.440715,95.545276,23.115276,0
0,0,1,1000,315,10,70,5,1,52.483962,89.502028,17.072028,0
0,0,1,1000,315,20,70,5,1,58.566486,83.419504,10.989504,0
0,0,1,1000,315,50,70,5,1,66.799379,75.186611,2.756611,0
0,0,1,1000,315,100,70,5,1,73.468537,68.517453,-3.912547,1
0,0,1,1000,315,200,70,5,1,81.294801,60.691189,-11.738811,1
0,0,1,1000,315,500,70,5,1,96.993675,44.992315,-27.437685,1
0,0,1,1000,315,1000,70,5,1,119.149344,22.836646,-49.593354,1
0,0,1,1000,315,2000,70,5,1,160.480611,-18.494620,-90.924620,1
0,0,1,1000,315,5000,70,5,1,279.422762,-137.436772,-209.866772,1
0,0,1,1000,315,10000,70,5,1,474.037648,-332.051658,-404.481658,1
0,0,0.75,1000,315,1,70,5,1,29.950162,109.537053,39.605828,0
0,0,0.75,1000,315,2,70,5,1,35.972614,103.514601,33.583376,0
0,0,0.75,1000,315,5,70,5,1,43.939438,95.547777,25.616552,0
0,0,0.75,1000,315,10,70,5,1,49.979021,89.508195,19.576969,0
0,0,0.75,1000,315,20,70,5,1,56.052089,83.435126,13.503901,0
0,0,0.75,1000,315,50,70,5,1,64.245462,75.241754,5.310528,0
0,0,0.75,1000,315,100,70,5,1,70.824031,68.663185,-1.268041,1
0,0,0.75,1000,315,200,70,5,1,78.414006,61.073210,-8.858015,1
0,0,0.75,1000,315,500,70,5,1,93.181916,46.305299,-23.625926,1
0,0,0.75,1000,315,1000,70,5,1,113.663592,25.823623,-44.107602,1
0,0,0.75,1000,315,2000,70,5,1,151.658230,-12.171014,-82.102240,1
0,0,0.75,1000,315,5000,70,5,1,260.590589,-121.103373,-191.034598,1
0,0,0.75,1000,315,10000,70,5,1,438.522487,-299.035271,-368.966496,1
0,0,0.5,1000,315,1,70,5,1,26.428021,109.537369,43.127969,0
0,0,0.5,1000,315,2,70,5,1,32.450038,103.515352,37.105952,0
0,0,0.5,1000,315,5,70,5,1,40.415117,95.550273,29.140873,0
0,0,0.5,1000,315,10,70,5,1,46.450790,89.514600,23.105200,0
0,0,0.5,1000,315,20,70,5,1,52.513464,83.451926,17.042526,0
0,0,0.5,1000,315,50,70,5,1,60.661837,75.303553,8.894153,0
0,0,0.5,1000,315,100,70,5,1,67.139171,68.826219,2.416819,0
0,0,0.5,1000,315,200,70,5,1,74.444972,61.520418,-4.888982,1
0,0,0.5,1000,315,500,70,5,1,88.067595,47.897795,-18.511605,1
0,0,0.5,1000,315,1000,70,5,1,106.426852,29.538539,-36.870862,1
0,0,0.5,1000,315,2000,70,5,1,140.190016,-4.224626,-70.634026,1
0,0,0.5,1000,315,5000,70,5,1,236.429254,-100.463863,-166.873263,1
0,0,0.5,1000,315,10000,70,5,1,393.205949,-257.240559,-323.649959,1
0,0,0.4,1000,315,1,70,5,1,24.489701,109.537489,45.066290,0
0,0,0.4,1000,315,2,70,5,1,30.511539,103.515651,39.044451,0
0,0,0.4,1000,315,5,70,5,1,38.475873,95.551317,31.080117,0
0,0,0.4,1000,315,10,70,5,1,44.509825,89.517365,25.046165,0
0,0,0.4,1000,315,20,70,5,1,50.567826,83.459364,18.988164,0
0,0,0.4,1000,315,50,70,5,1,58.695731,75.331460,10.860260,0
0,0,0.4,1000,315,100,70,5,1,65.125381,68.901809,4.430609,0
0,0,0.4,1000,315,200,70,5,1,72.296370,61.730820,-2.740380,1
0,0,0.4,1000,315,500,70,5,1,85.365041,48.662149,-15.809050,1
0,0,0.4,1000,315,1000,70,5,1,102.663384,31.363806,-33.107394,1
0,0,0.4,1000,315,2000,70,5,1,134.307110,-0.279920,-64.751120,1
0,0,0.4,1000,315,5000,70,5,1,224.190141,-90.162951,-154.634151,1
0,0,0.4,1000,315,10000,70,5,1,370.373159,-236.345969,-300.817169,1
0,0,0.3,1000,315,1,70,5,1,21.990806,109.537610,47.565185,0
0,0,0.3,1000,315,2,70,5,1,28.012456,103.515959,41.543534,0
0,0,0.3,1000,315,5,70,5,1,35.975986,95.552430,33.580004,0
0,0,0.3,1000,315,10,70,5,1,42.008052,89.520363,27.547938,0
0,0,0.3,1000,315,20,70,5,1,48.060872,83.467543,21.495118,0
0,0,0.3,1000,315,50,70,5,1,56.165819,75.362597,13.390172,0
0,0,0.3,1000,315,100,70,5,1,62.541233,68.987182,7.014757,0
0,0,0.3,1000,315,200,70,5,1,69.560121,61.968294,-0.004131,1
0,0,0.3,1000,315,500,70,5,1,81.984908,49.543507,-12.428918,1
0,0,0.3,1000,315,1000,70,5,1,98.020192,33.508223,-28.464202,1
0,0,0.3,1000,315,2000,70,5,1,127.131183,4.397232,-57.575193,1
0,0,0.3,1000,315,5000,70,5,1,209.421343,-77.892927,-139.865353,1
0,0,0.3,1000,315,10000,70,5,1,342.949573,-211.421157,-273.393582,1
0,0,0.2,1000,315,1,70,5,1,18.468854,109.537736,51.087136,0
0,0,0.2,1000,315,2,70,5,1,24.490297,103.516293,45.065693,0
0,0,0.2,1000,315,5,70,5,1,32.452916,95.553674,37.103074,0
0,0,0.2,1000,315,10,70,5,1,38.482813,89.523778,31.073178,0
0,0,0.2,1000,315,20,70,5,1,44.529609,83.476981,25.026381,0
0,0,0.2,1000,315,50,70,5,1,52.607576,75.399014,16.948414,0
0,0,0.2,1000,315,100,70,5,1,58.918441,69.088149,10.637549,0
0,0,0.2,1000,315,200,70,5,1,65.754769,62.251821,3.801221,1
0,0,0.2,1000,315,500,70,5,1,77.398010,50.608580,-7.842020,1
0,0,0.2,1000,315,1000,70,5,1,91.843338,36.163252,-22.287348,1
0,0,0.2,1000,315,2000,70,5,1,117.736134,10.270456,-48.180144,1
0,0,0.2,1000,315,5000,70,5,1,190.386599,-62.380009,-120.830609,1
0,0,0.2,1000,315,10000,70,5,1,307.848637,-179.842046,-238.292646,1
0,0,0.15,1000,315,1,70,5,1,15.970010,109.537805,53.585980,0
0,0,0.15,1000,315,2,70,5,1,21.991335,103.516481,47.564655,0
0,0,0.15,1000,315,5,70,5,1,29.953427,95.554389,39.602564,0
0,0,0.15,1000,315,10,70,5,1,35.982055,89.525761,33.573935,0
0,0,0.15,1000,315,20,70,5,1,42.025305,83.482511,27.530686,0
0,0,0.15,1000,315,50,70,5,1,50.087269,75.420546,19.468721,0
0,0,0.15,1000,315,100,70,5,1,56.359524,69.148292,13.196466,0
0,0,0.15,1000,315,200,70,5,1,63.086606,62.421209,6.469384,1
0,0,0.15,1000,315,500,70,5,1,74.254161,51.253655,-4.698171,1
0,0,0.15,1000,315,1000,70,5,1,87.699566,37.808250,-18.143575,1
0,0,0.15,1000,315,2000,70,5,1,111.537822,13.969993,-41.981832,1
0,0,0.15,1000,315,5000,70,5,1,178.041296,-52.533480,-108.485305,1
0,0,0.15,1000,315,10000,70,5,1,285.258277,-159.750462,-215.702287,1
0,0,0.1,1000,315,1,70,5,1,12.448107,109.537883,57.107883,0
0,0,0.1,1000,315,2,70,5,1,18.469295,103.516695,51.086695,0
0,0,0.1,1000,315,5,70,5,1,26.430772,95.555218,43.125218,0
0,0,0.1,1000,315,10,70,5,1,32.457912,89.528078,37.098078,0
0,0,0.1,1000,315,20,70,5,1,38.496982,83.489008,31.059008,0
0,0,0.1,1000,315,50,70,5,1,46.540006,75.445985,23.015985,0
0,0,0.1,1000,315,100,70,5,1,52.766331,69.219659,16.789659,0
0,0,0.1,1000,315,200,70,5,1,59.363833,62.622157,10.192157,1
0,0,0.1,1000,315,500,70,5,1,69.958479,52.027511,-0.402489,1
0,0,0.1,1000,315,1000,70,5,1,82.163060,39.822930,-12.607070,1
0,0,0.1,1000,315,2000,70,5,1,103.398866,18.587124,-33.842876,1
0,0,0.1,1000,315,5000,70,5,1,162.124911,-40.138921,-92.568921,1
0,0,0.1,1000,315,10000,70,5,1,256.379397,-134.393407,-186.823407,1
0,0,0.075,1000,315,1,70,5,1,9.949288,109.537928,59.606703,0
0,0,0.075,1000,315,2,70,5,1,15.970395,103.516820,53.585595,0
0,0,0.075,1000,315,5,70,5,1,23.931510,95.555705,45.624480,0
0,0,0.075,1000,315,10,70,5,1,29.957769,89.529447,39.598222,0
0,0,0.075,1000,315,20,70,5,1,35.994357,83.492859,33.561634,0
0,0,0.075,1000,315,50,70,5,1,44.026100,75.461116,25.529890,0
0,0,0.075,1000,315,100,70,5,1,50.224980,69.262236,19.331010,0
0,0,0.075,1000,315,200,70,5,1,56.743624,62.743591,12.812366,1
0,0,0.075,1000,315,500,70,5,1,66.993454,52.493762,2.562536,1
0,0,0.075,1000,315,1000,70,5,1,78.430148,41.057067,-8.874158,1
0,0,0.075,1000,315,2000,70,5,1,98.011043,21.476172,-28.455053,1
0,0,0.075,1000,315,5000,70,5,1,151.793779,-32.306563,-82.237788,1
0,0,0.075,1000,315,10000,70,5,1,237.809560,-118.322345,-168.253570,1
0,0,0.05,1000,315,1,70,5,1,6.427410,109.537980,63.128580,0
0,0,0.05,1000,315,2,70,5,1,12.448424,103.516967,57.107566,0
0,0,0.05,1000,315,5,70,5,1,20.409112,95.556279,49.146879,0
0,0,0.05,1000,315,10,70,5,1,26.434328,89.531062,43.121662,0
0,0,0.05,1000,315,20,70,5,1,32.467978,83.497413,37.088013,0
0,0,0.05,1000,315,50,70,5,1,40.486344,75.479047,29.069647,0
0,0,0.05,1000,315,100,70,5,1,46.652609,69.312781,22.903381,0
0,0,0.05,1000,315,200,70,5,1,53.084405,62.880985,16.471585,0
0,0,0.05,1000,315,500,70,5,1,62.915382,53.050008,6.640608,1
0,0,0.05,1000,315,1000,70,5,1,73.412732,42.552658,-3.856742,1
0,0,0.05,1000,315,2000,70,5,1,90.908418,25.056972,-21.352428,1
0,0,0.05,1000,315,5000,70,5,1,138.453312,-22.487922,-68.897322,1
0,0,0.05,1000,315,10000,70,5,1,214.074206,-98.108816,-144.518216,1
0,0,0.04,1000,315,1,70,5,1,4.489186,109.538004,65.066805,0
0,0,0.04,1000,315,2,70,5,1,10.510155,103.517035,59.045835,0
0,0,0.04,1000,315,5,70,5,1,18.470643,95.556547,51.085347,0
0,0,0.04,1000,315,10,70,5,1,24.495371,89.531819,45.060619,0
0,0,0.04,1000,315,20,70,5,1,30.527642,83.499548,39.028348,0
0,0,0.04,1000,315,50,70,5,1,38.539724,75.487466,31.016266,0
0,0,0.04,1000,315,100,70,5,1,44.690648,69.336542,24.865342,0
0,0,0.04,1000,315,200,70,5,1,51.079317,62.947873,18.476673,0
0,0,0.04,1000,315,500,70,5,1,60.713720,53.313471,8.842271,1
0,0,0.04,1000,315,1000,70,5,1,70.760620,43.266570,-1.204630,1
0,0,0.04,1000,315,2000,70,5,1,87.223728,26.803462,-17.667738,1
0,0,0.04,1000,315,5000,70,5,1,131.667912,-17.640722,-62.111922,1
0,0,0.04,1000,315,10000,70,5,1,202.123104,-88.095914,-132.567114,1
0,0,0.03,1000,315,1,70,5,1,1.990384,109.538032,67.565607,0
0,0,0.03,1000,315,2,70,5,1,8.011303,103.517112,61.544687,0
0,0,0.03,1000,315,5,70,5,1,15.971565,95.556851,53.584426,0
0,0,0.03,1000,315,10,70,5,1,21.995739,89.532677,47.560251,0
0,0,0.03,1000,315,20,70,5,1,28.026446,83.501970,41.529545,0
0,0,0.03,1000,315,50,70,5,1,36.031394,75.497022,33.524597,0
0,0,0.03,1000,315,100,70,5,1,42.164891,69.363524,27.391099,0
0,0,0.03,1000,315,200,70,5,1,48.504485,63.023931,21.051506,0
0,0,0.03,1000,315,500,70,5,1,57.916256,53.612160,11.639735,1
0,0,0.03,1000,315,1000,70,5,1,67.443144,44.085271,2.112846,1
0,0,0.03,1000,315,2000,70,5,1,82.687702,28.840713,-13.131712,1
0,0,0.03,1000,315,5000,70,5,1,123.451176,-11.922761,-53.895186,1
0,0,0.03,1000,315,10000,70,5,1,187.776675,-76.248259,-118.220685,1
0,0,0.02,1000,315,1,70,5,1,-1.531474,109.538064,71.087464,0
0,0,0.02,1000,315,2,70,5,1,4.489387,103.517203,65.066603,0
0,0,0.02,1000,315,5,70,5,1,12.449380,95.557210,57.106611,0
0,0,0.02,1000,315,10,70,5,1,18.472898,89.533693,51.083093,0
0,0,0.02,1000,315,20,70,5,1,24.501749,83.504841,45.054241,0
0,0,0.02,1000,315,50,70,5,1,32.498234,75.508356,37.057756,0
0,0,0.02,1000,315,100,70,5,1,38.611042,69.395548,30.944948,0
0,0,0.02,1000,315,200,70,5,1,44.892283,63.114307,24.663707,0
0,0,0.02,1000,315,500,70,5,1,54.038111,53.968479,15.517879,1
0,0,0.02,1000,315,1000,70,5,1,62.939205,45.067386,6.616786,1
0,0,0.02,1000,315,2000,70,5,1,76.668247,31.338344,-7.112256,1
0,0,0.02,1000,315,5000,70,5,1,112.794796,-4.788206,-43.238806,1
0,0,0.02,1000,315,10000,70,5,1,169.403781,-61.397191,-99.847791,1
0,0,0.015,1000,315,1,70,5,1,-4.030268,109.538083,73.586258,0
0,0,0.015,1000,315,2,70,5,1,1.990558,103.517257,67.565432,0
0,0,0.015,1000,315,5,70,5,1,9.950391,95.557425,59.605599,0
0,0,0.015,1000,315,10,70,5,1,15.973518,89.534298,53.582473,0
0,0,0.015,1000,315,20,70,5,1,22.001264,83.506551,47.554726,0
0,0,0.015,1000,315,50,70,5,1,29.992702,75.515114,39.563288,0
0,0,0.015,1000,315,100,70,5,1,36.093169,69.414646,33.462821,0
0,0,0.015,1000,315,200,70,5,1,42.339567,63.168248,27.216423,0
0,0,0.015,1000,315,500,70,5,1,51.326577,54.181239,18.229414,1
0,0,0.015,1000,315,1000,70,5,1,59.850113,45.657703,9.705877,1
0,0,0.015,1000,315,2000,70,5,1,72.636516,32.871300,-3.080525,1
0,0,0.015,1000,315,5000,70,5,1,105.825709,-0.317894,-36.269719,1
0,0,0.015,1000,315,10000,70,5,1,157.550596,-52.042780,-87.994606,1
0,0,0.01,1000,315,1,70,5,1,-7.552116,109.538106,77.108106,0
0,0,0.01,1000,315,2,70,5,1,-1.531331,103.517322,71.087322,0
0,0,0.01,1000,315,5,70,5,1,6.428312,95.557678,63.127678,0
0,0,0.01,1000,315,10,70,5,1,12.450975,89.535015,57.105015,0
0,0,0.01,1000,315,20,70,5,1,18.477410,83.508580,51.078580,0
0,0,0.01,1000,315,50,70,5,1,26.462861,75.523130,43.093130,0
0,0,0.01,1000,315,100,70,5,1,32.548682,69.437308,37.007308,0
0,0,0.01,1000,315,200,70,5,1,38.753706,63.232285,30.802285,0
0,0,0.01,1000,315,500,70,5,1,47.550733,54.435257,22.005257,1
0,0,0.01,1000,315,1000,70,5,1,55.623042,46.362948,13.932948,1
0,0,0.01,1000,315,2000,70,5,1,67.252539,34.733451,2.303451,1
0,0,0.01,1000,315,5000,70,5,1,96.745254,5.240737,-27.189263,1
0,0,0.01,1000,315,10000,70,5,1,142.327454,-40.341464,-72.771464,1
0,0,30,1000,315,1,80,0.003,1,80.694983,90.833432,-11.138993,0
0,0,30,1000,315,2,80,0.003,1,92.132797,79.395619,-22.576806,0
0,0,30,1000,315,5,80,0.003,1,107.878015,63.650401,-38.322024,0
0,0,30,1000,315,10,80,0.003,1,120.068012,51.460403,-50.512022,0
0,0,30,1000,315,20,80,0.003,1,132.661694,38.866721,-63.105704,0
0,0,30,1000,315,50,80,0.003,1,151.232169,20.296247,-81.676178,1
0,0,30,1000,315,100,80,0.003,1,169.928342,1.600074,-100.372351,1
0,0,30,1000,315,200,80,0.003,1,200.381031,-28.852615,-130.825041,1
0,0,30,1000,315,500,80,0.003,1,286.239024,-114.710609,-216.683034,1
0,0,30,1000,315,1000,80,0.003,1,425.818509,-254.290094,-356.262519,1
0,0,30,1000,315,2000,80,0.003,1,701.967111,-530.438695,-632.411121,1
0,0,30,1000,315,5000,80,0.003,1,1525.361416,-1353.833001,-1455.805426,1
0,0,30,1000,315,10000,80,0.003,1,2894.063225,-2722.534810,-2824.507235,1
0,0,20,1000,315,1,80,0.003,1,74.299595,93.706995,-4.743605,0
0,0,20,1000,315,2,80,0.003,1,85.353017,82.653573,-15.797027,0
0,0,20,1000,315,5,80,0.003,1,100.862441,67.144149,-31.306451,0
0,0,20,1000,315,10,80,0.003,1,112.969812,55.036778,-43.413822,0
0,0,20,1000,315,20,80,0.003,1,125.435610,42.570980,-55.879620,0
0,0,20,1000,315,50,80,0.003,1,143.474933,24.531657,-73.918942,1
0,0,20,1000,315,100,80,0.003,1,160.886449,7.120141,-91.330459,1
0,0,20,1000,315,200,80,0.003,1,188.008740,-20.002150,-118.452750,1
0,0,20,1000,315,500,80,0.003,1,263.136405,-95.129815,-193.580415,1
0,0,20,1000,315,1000,80,0.003,1,384.887321,-216.880731,-315.331331,1
0,0,20,1000,315,2000,80,0.003,1,625.378436,-457.371846,-555.822446,1
0,0,20,1000,315,5000,80,0.003,1,1341.800281,-1173.793691,-1272.244290,1
0,0,20,1000,315,10000,80,0.003,1,2532.214655,-2364.208065,-2462.658665,1
0,0,15,1000,315,1,80,0.003,1,69.929371,95.578445,-0.373380,0
0,0,15,1000,315,2,80,0.003,1,80.649798,84.858018,-11.093807,0
0,0,15,1000,315,5,80,0.003,1,95.915649,69.592167,-26.359658,0
0,0,15,1000,315,10,80,0.003,1,107.945527,57.562289,-38.389537,0
0,0,15,1000,315,20,80,0.003,1,120.328703,45.179112,-50.772713,0
0,0,15,1000,315,50,80,0.003,1,138.049463,27.458352,-68.493473,1
0,0,15,1000,315,100,80,0.003,1,154.692629,10.815186,-85.136639,1
0,0,15,1000,315,200,80,0.003,1,179.778767,-14.270952,-110.222777,1
0,0,15,1000,315,500,80,0.003,1,248.129033,-82.621218,-178.573043,1
0,0,15,1000,315,1000,80,0.003,1,358.614917,-193.107102,-289.058927,1
0,0,15,1000,315,2000,80,0.003,1,576.575549,-411.067733,-507.019559,1
0,0,15,1000,315,5000,80,0.003,1,1225.405944,-1059.898129,-1155.849954,1
0,0,15,1000,315,10000,80,0.003,1,2303.167904,-2137.660088,-2233.611913,1
0,0,10,1000,315,1,80,0.003,1,64.021912,97.964078,5.534078,0
0,0,10,1000,315,2,80,0.003,1,74.213530,87.772461,-4.657539,0
0,0,10,1000,315,5,80,0.003,1,89.012635,72.973355,-19.456645,0
0,0,10,1000,315,10,80,0.003,1,100.884604,61.101386,-31.328614,0
0,0,10,1000,315,20,80,0.003,1,113.151236,48.834755,-43.595245,0
0,0,10,1000,315,50,80,0.003,1,130.492432,31.493558,-60.936442,1
0,0,10,1000,315,100,80,0.003,1,146.221808,15.764182,-76.665818,1
0,0,10,1000,315,200,80,0.003,1,168.846060,-6.860070,-99.290070,1
0,0,10,1000,315,500,80,0.003,1,228.701455,-66.715465,-159.145465,1
0,0,10,1000,315,1000,80,0.003,1,325.036320,-163.050330,-255.480330,1
0,0,10,1000,315,2000,80,0.003,1,514.695233,-352.709243,-445.139243,1
0,0,10,1000,315,5000,80,0.003,1,1078.620473,-916.634483,-1009.064483,1
0,0,10,1000,315,10000,80,0.003,1,2014.873841,-1852.887850,-1945.317850,1
0,0,7.5,1000,315,1,80,0.003,1,60.008077,99.479139,9.547913,0
0,0,7.5,1000,315,2,80,0.003,1,69.801719,89.685496,-0.245729,0
0,0,7.5,1000,315,5,80,0.003,1,84.183840,75.303375,-14.627850,0
0,0,7.5,1000,315,10,80,0.003,1,95.893329,63.593887,-26.337338,0
0,0,7.5,1000,315,20,80,0.003,1,108.067015,51.420200,-38.511025,0
0,0,7.5,1000,315,50,80,0.003,1,125.176212,34.311003,-55.620222,1
0,0,7.5,1000,315,100,80,0.003,1,140.363220,19.123995,-70.807230,1
0,0,7.5,1000,315,200,80,0.003,1,161.497920,-2.010705,-91.941930,1
0,0,7.5,1000,315,500,80,0.003,1,216.010961,-56.523745,-146.454970,1
0,0,7.5,1000,315,1000,80,0.003,1,303.402073,-143.914858,-233.846083,1
0,0,7.5,1000,315,2000,80,0.003,1,475.176491,-315.689276,-405.620501,1
0,0,7.5,1000,315,5000,80,0.003,1,985.448250,-825.961034,-915.892259,1
0,0,7.5,1000,315,10000,80,0.003,1,1832.279147,-1672.791931,-1762.723157,1
0,0,5,1000,315,1,80,0.003,1,54.584045,101.381345,14.971945,0
0,0,5,1000,315,2,80,0.003,1,63.811654,92.153736,5.744336,0
0,0,5,1000,315,5,80,0.003,1,77.505275,78.460115,-7.949285,0
0,0,5,1000,315,10,80,0.003,1,88.892613,67.072777,-19.336623,0
